x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
144.0,63.54,216.0,63.54,288.0,63.54,360.0,63.54,432.0,63.54,180.0,127.08,252.0,127.08,324.0,127.08,396.0,127.08,468.0,127.08,216.0,190.62,288.0,190.62,360.0,190.62,432.0,190.62,504.0,190.62,252.0,254.16,324.0,254.16,396.0,254.16,468.0,254.16,540.0,254.16,288.0,317.7,360.0,317.7,432.0,317.7,504.0,317.7,576.0,317.7
108.0,0.0,180.0,0.0,252.0,0.0,324.0,0.0,396.0,0.0,144.0,63.54,216.0,63.54,288.0,63.54,360.0,63.54,432.0,63.54,180.0,127.08,252.0,127.08,324.0,127.08,396.0,127.08,468.0,127.08,216.0,190.62,288.0,190.62,360.0,190.62,432.0,190.62,504.0,190.62,252.0,254.16,324.0,254.16,396.0,254.16,468.0,254.16,540.0,254.16
180.0,0.0,252.0,0.0,324.0,0.0,396.0,0.0,468.0,0.0,216.0,63.54,288.0,63.54,360.0,63.54,432.0,63.54,504.0,63.54,252.0,127.08,324.0,127.08,396.0,127.08,468.0,127.08,540.0,127.08,288.0,190.62,360.0,190.62,432.0,190.62,504.0,190.62,576.0,190.62,324.0,254.16,396.0,254.16,468.0,254.16,540.0,254.16,612.0,254.16
144.0,63.54,216.0,63.54,288.0,63.54,360.0,63.54,432.0,63.54,180.0,127.08,252.0,127.08,324.0,127.08,396.0,127.08,468.0,127.08,216.0,190.62,288.0,190.62,360.0,190.62,432.0,190.62,504.0,190.62,252.0,254.16,324.0,254.16,396.0,254.16,468.0,254.16,540.0,254.16,288.0,317.7,360.0,317.7,432.0,317.7,504.0,317.7,576.0,317.7
72.0,63.54,144.0,63.54,216.0,63.54,288.0,63.54,360.0,63.54,108.0,127.08,180.0,127.08,252.0,127.08,324.0,127.08,396.0,127.08,144.0,190.62,216.0,190.62,288.0,190.62,360.0,190.62,432.0,190.62,180.0,254.16,252.0,254.16,324.0,254.16,396.0,254.16,468.0,254.16,216.0,317.7,288.0,317.7,360.0,317.7,432.0,317.7,504.0,317.7
108.0,0.0,180.0,0.0,252.0,0.0,324.0,0.0,396.0,0.0,144.0,63.54,216.0,63.54,288.0,63.54,360.0,63.54,432.0,63.54,180.0,127.08,252.0,127.08,324.0,127.08,396.0,127.08,468.0,127.08,216.0,190.62,288.0,190.62,360.0,190.62,432.0,190.62,504.0,190.62,252.0,254.16,324.0,254.16,396.0,254.16,468.0,254.16,540.0,254.16
144.0,63.54,216.0,63.54,288.0,63.54,360.0,63.54,432.0,63.54,180.0,127.08,252.0,127.08,324.0,127.08,396.0,127.08,468.0,127.08,216.0,190.62,288.0,190.62,360.0,190.62,432.0,190.62,504.0,190.62,252.0,254.16,324.0,254.16,396.0,254.16,468.0,254.16,540.0,254.16,288.0,317.7,360.0,317.7,432.0,317.7,504.0,317.7,576.0,317.7
